defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment
PLANA:0000220	spermatogonium	PLANA:0000220	spermatogonium	PLANA:0000120	progenitor cell	spermatogonial cell	An euploid male germ cell of an early stage of spermatogenesis. In planaria, the gh4+ stem cell daughter exiting the niche undergoes three rounds of transit amplifying division with incomplete cytokinesis prior to transitioning to terminal differentiation.	CL:0000020|PMID:23629965|PMID:27163480|PMID:27330085|https://doi.org/10.1101/279364					
PLANA:0000220	spermatogonium	PLANA:0000220	spermatogonium	PLANA:0000228	male germ cell	spermatogonial cell	An euploid male germ cell of an early stage of spermatogenesis. In planaria, the gh4+ stem cell daughter exiting the niche undergoes three rounds of transit amplifying division with incomplete cytokinesis prior to transitioning to terminal differentiation.	CL:0000020|PMID:23629965|PMID:27163480|PMID:27330085|https://doi.org/10.1101/279364					
PLANA:0000221	spermatocyte	PLANA:0000221	spermatocyte	PLANA:0000228	male germ cell	primary spermatocyte	A tektin-1+ male germ cell that develops from spermatogonia. The euploid primary spermatocytes undergo meiosis and give rise to the haploid secondary spermatocytes which in turn give rise to spermatids.	CL:0000017|PMID:17376870|PMID:20844018|PMID:22074376|PMID:25278423|PMID:25404302|PMID:27163480|PMID:27304889|PMID:27330085|PMID:29095551					
PLANA:0000222	spermatid	PLANA:0000222	spermatid	PLANA:0000228	male germ cell		A male germ cell that develops from the haploid secondary spermatocytes. Without further division, spermatids undergo structural changes and give rise to spermatozoa.	CL:0000018|PMID:17376870|PMID:20844018|PMID:22074376|PMID:25278423|PMID:25404302|PMID:27163480|PMID:27304889|PMID:27330085					
PLANA:0000223	oogonial stem cell	PLANA:0000223	oogonial stem cell	PLANA:0000121	stem cell	female germ cell|female germline cell|female germline stem cell|oogonial stem cell|ovarian germline stem cell	A piwi-1+, nanos+ cell residing in the ovary that self-renews and give rise to oogonial cells that differentiate into oocytes.	PMID:19022767|PMID:20844018|PMID:23652002|PMID:25278423|PMID:27149082|PMID:27163480|PMID:27330085					
PLANA:0000223	oogonial stem cell	PLANA:0000223	oogonial stem cell	PLANA:0000229	female germ cell	female germ cell|female germline cell|female germline stem cell|oogonial stem cell|ovarian germline stem cell	A piwi-1+, nanos+ cell residing in the ovary that self-renews and give rise to oogonial cells that differentiate into oocytes.	PMID:19022767|PMID:20844018|PMID:23652002|PMID:25278423|PMID:27149082|PMID:27163480|PMID:27330085					
PLANA:0000224	cement gland	PLANA:0000224	cement gland	PLANA:0000113	tissue	shell gland	Glands surrounding the genital atrium that are required for production of the proteinaceous egg capsule shell and stalk.	ASIN:B000M4NK9M|ISBN:9780070316607|PMID:18942102|PMID:20967238|PMID:22074376|PMID:23652002|PMID:25278423|PMID:27149082					
PLANA:0000227	germ cell	PLANA:0000227	germ cell	PLANA:0000499	cell		1. A gamete (as an egg or sperm cell) or one of its antecedent cells. 2. A mature male or female germ cell usually possessing a haploid chromosome set and capable of initiating formation of a new diploid individual by fusion with a gamete of the opposite sex.	BTO:0000535					
PLANA:0000228	male germ cell	PLANA:0000228	male germ cell	PLANA:0000227	germ cell		A male germ cell is a germ cell that supports male gamete production.	CL:0000015|PMID:23652002|PMID:27304889|PMID:27330085					
PLANA:0000229	female germ cell	PLANA:0000229	female germ cell	PLANA:0000227	germ cell		Female germ cell is a germ cell that supports female gamete production.	CL:0000021					
PLANA:0000230	tuba	PLANA:0000230	tuba	PLANA:0000431	organ		A sperm storage organ located immediately posterior to the ovary, at the anterior end of the oviduct. Oocytes exiting the ovary are fertilized in the tuba as they enter the oviduct.	PMID:19022767|PMID:20844018|PMID:22074376|PMID:27149082|PMID:22074376|PMID:25278423|PMID:27149082|PMID:27163480|PMID:28434803					
PLANA:0000231	vitelline gland	PLANA:0000231	vitelline gland	PLANA:0000113	tissue	vitellaria|vitellarium|yolk gland	Glands surrounding the oviducts which produce yolk cells. Yolk cells deposited into the oviducts travel to the genital atrium where they are packaged, along with one or more zygotes, into developing egg capsules.	ISBN:9780070316607|PMID:16344473|PMID:16932928|PMID:17390146|PMID:18942102|PMID:19247960|PMID:22074376|PMID:23652002|PMID:27149082|PMID:27163480|PMID:27501047|PMID:28072387|PMID:28434803|https://doi.org/10.1101/279364					
PLANA:0000232	copulatory apparatus	PLANA:0000232	copulatory apparatus	PLANA:0002090	reproductive structure 	copulatory complex	Accessory reproductive structures involved in copulation, egg capsule development and laying.	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:17390146|PMID:19247960|PMID:20967238|PMID:22074376|PMID:23652002|PMID:27149082|PMID:27163480|PMID:28434803					
PLANA:0000233	copulatory bursa	PLANA:0000233	copulatory bursa	PLANA:0000431	organ	bursa|male antrum	An organ that receives and stores sperm from mating partners.	ISBN:9780070316607|PMID:20967238|PMID:22074376|PMID:25278423|https://doi.org/10.1101/279364					
PLANA:0000234	seminal vesicle	PLANA:0000234	seminal vesicle	PLANA:0000113	tissue		Glandular pouches adjoining the sperm ducts which produce seminal fluid.	PMID:19022767|PMID:22074376					
PLANA:0000237	round spermatid	PLANA:0000237	round spermatid	PLANA:0000222	spermatid		A cyst of 8 interconnected spermatocytes undergoes meiosis, producing 32 haploid round spermatids. Round spermatids express protein kinase A, andundergo morphogenesis to produce mature sperm.	PMID:20844018|PMID:27163480|PMID:27304889|PMID:27330085|PMID:29095551|https://doi.org/10.1101/279364					
PLANA:0000238	elongate spermatid	PLANA:0000238	elongate spermatid	PLANA:0000222	spermatid	elongating spermatid	Spermatids expressing protein kinase A undergoing morphogenic changes to make mature sperm.	PMID:20844018|PMID:27163480|PMID:27304889|PMID:27330085|PMID:29095551					
PLANA:0000239	oogonial cell	PLANA:0000239	oogonial cell	PLANA:0000120	progenitor cell		An undifferentiated germ cell that proliferates rapidly and gives rise to oocytes.	FMA:83673					
PLANA:0000239	oogonial cell	PLANA:0000239	oogonial cell	PLANA:0000229	female germ cell		An undifferentiated germ cell that proliferates rapidly and gives rise to oocytes.	FMA:83673					
PLANA:0000240	body wall musculature	PLANA:0000240	body wall musculature	PLANA:0000431	organ	BWM|body muscle|body wall muscle|body wall muscles|body-wall muscle|body-wall musculature|muscle layer surrounding the body wall	Any collection of muscles that is part of a body wall [Automatically generated definition].	BSA:0000058|BTO:0001863|FMA:86931|PMID:19048075|PMID:19174194|PMID:21828097|PMID:22385657|PMID:24992682|PMID:27063937|PMID:27074666|PMID:28171748|PMID:29100657|PMID:29547123|PMID:29674431|PMID:29674432|PMID:30471994|PMID:30962434|UBERON:0004462|WBbt:0005813					
PLANA:0000241	pharynx longitudinal muscle cell	PLANA:0000241	pharynx longitudinal muscle cell	PLANA:0000101	muscle cell	pharyngeal longitudinal muscle cell|pharyngeal longitudinal muscle fiber|pharynx longitudinal muscle fiber	Pharynx muscle fibers running anteroposterior (proximal to distal).	ASIN:B000M4NK9M					
PLANA:0000404	pharynx lumen	PLANA:0000404	pharynx lumen	PLANA:0002053	lumen	cavity of pharynx|pharyngeal lumen|pharynx cavity	Anatomical space enclosed by the pharynx inner epithelium. 	PMID:17251262|PMID:26711341|PMID:27502555|PMID:28976975|PMID:29906446|UBERON:0000468			http://purl.obolibrary.org/obo/plana/images/cavityofpharynx.png	Depicted by field contains hematoxylin and eosin staining section of a asexual adult animal. Cavity of pharynx is indicated by arrows. Scale bar = 250um	
PLANA:0000405	digestive tract lumen	PLANA:0000405	digestive tract lumen	PLANA:0002053	lumen	digestive system lumen|gut cavity|lumen of digestive tract	An anatomical space that is surrounded by a digestive tract.	PMID:17553481|PMID:21664348|PMID:21828097|PMID:28072387|UBERON:0006909			http://purl.obolibrary.org/obo/plana/images/lumenofdigestivetract.png	Depicted by field contains hematoxylin and eosin staining on a coronal section of a asexual adult animal. The lumen of the digestive tract is indicated by arrows. Scale bar = 250um	
PLANA:0000407	pharynx pouch cavity	PLANA:0000407	pharynx pouch cavity	UBERON:0002553	anatomical cavity	pharnygeal cavity|pharyngeal pouch cavity	Anatomical space between the definitive pharynx and the epithelial cells comprising parapharyngeal pouch.	OCLC:16809160			http://purl.obolibrary.org/obo/plana/images/parapharyngealpouchcavity.png	Depicted by field contains hematoxylin and eosin stainingcoronal section section of a asexual adult animal. Parapharyngeal pouch cavity is indicated by arrows. Scale bar = 250um	
PLANA:0000411	gastrodermis surface	PLANA:0000411	gastrodermis surface	BSPO:0000005	anatomical surface	lumen gut surface	The surface of the gastrodermis in contact with the gut lumen.	PMID:21664348			http://purl.obolibrary.org/obo/plana/images/lumengutsurface.png	The depicted by field is a hemotoxylin and eosin stained coronal section encompassing the anterior primary gut branch. The lumen gut surface is marked by black arrows. Scale bar is 200um.	
PLANA:0000412	pharynx inner epithelium surface	PLANA:0000412	pharynx inner epithelium surface	BSPO:0000005	anatomical surface	pharyngeal inner epidermis surface|pharyngeal inner epithelial surface|pharyngeal lumen epithelial surface|pharynx inner epidermis surface|pharynx lumen epithelial surface	The epithelial surface lining the interior of the pharynx, facing the lumen.	UBERON:0001731			http://purl.obolibrary.org/obo/plana/images/pharynxlumenepithelialsurface.png	The depicted by field is a hemotoxylin and eosin stained coronal section encompassing the pharynx and surrounding tissues. The pharynx lumenepithelial surface is marked by black arrows. Scale bar is 200um.	
PLANA:0000413	pharynx outer epithelium surface	PLANA:0000413	pharynx outer epithelium surface	BSPO:0000005	anatomical surface	pharyngeal outer epidermis surface|pharyngeal outer epithelial surface|pharynx outer epidermis surface|pharynx outer side	Epithelial surface covering the outside of the pharynx.	PMID:24120894|PMID:29865769|doi:10.1002/jmor.1052060308			http://purl.obolibrary.org/obo/plana/images/pharynxouterepithelialsurface.png	The depicted by field is a hemotoxylin and eosin stained coronal section encompassing the pharynx and surrounding tissues. The pharynx outer epithelial surface is marked by black arrows. Scale bar is 200um.	
PLANA:0000414	pharynx pouch epithelial surface	PLANA:0000414	pharynx pouch epithelial surface	BSPO:0000005	anatomical surface	pharyngeal pouch surface|pharynx pouch surface	The surface of the parapharyngeal pouch facing the pharynx.	OCLC:16809160			http://purl.obolibrary.org/obo/plana/images/parapharyngealpouchsurface.png	The depicted by field is a hemotoxylin and eosin stained coronal section encompassing the pharynx and surrounding tissues. Anterior is up. The parapharyngeal pouch surface is marked by black arrows. Scale bar is 200um.	
PLANA:0000417	definitive organism subdivision	PLANA:0000417	definitive organism subdivision	UBERON:0000475	organism subdivision		Anatomical structure which is a subdivision of a whole adult or juvenile organism, consisting of components of multiple anatomical systems.						
PLANA:0000418	head	PLANA:0000418	head	PLANA:0000102	anatomical compartment subdivision		The head is the anterior-most division of the body [GO]. A three dimensional compartment bounded by the anterior margin or the head and the posterior boundary of the cephalic ganglia (brain).	UBERON:0000033			http://purl.obolibrary.org/obo/plana/images/head.png	Depicted by field contains diagram representation of body region.	
PLANA:0000419	prepharyngeal region	PLANA:0000419	prepharyngeal region	PLANA:0000102	anatomical compartment subdivision	neck|pre-pharyngeal region|pre-pharynx region	Region of the juvenile or adult animal between the posterior end of the cephalic ganglia and the anterior end of the definitive pharynx.	OCLC:16809160			http://purl.obolibrary.org/obo/plana/images/neck.png	Depicted by field contains diagram representation of body region.	
PLANA:0000420	parapharyngeal region	PLANA:0000420	parapharyngeal region	PLANA:0000102	anatomical compartment subdivision	para-pharyngeal|parapharyngeal|peri-pharyngeal|peripharyngeal region|trunk	Region of the animal lateral to and surrounding the definitive pharynx.	PMID:22125640|PMID:25956527|PMID:26651295|PMID:28807897|PMID:29674431|PMID:30143032			http://purl.obolibrary.org/obo/plana/images/parapharyngealregion.png	Depicted by field contains diagram representation of body region.	Trunk is a synonym here because the parapharyngeal region is always contained in a trunk fragment. However, a trunk fragment may also contain some neck and some tail.
PLANA:0000421	tail	PLANA:0000421	tail	PLANA:0000102	anatomical compartment subdivision		Caudal region, beginning at the mouth and ending at posterior pole.				http://purl.obolibrary.org/obo/plana/images/tail.png	Depicted by field contains diagram representation of body region.	
PLANA:0000422	tail stripe	PLANA:0000422	tail stripe	PLANA:0000109	anatomical compartment subdivision feature		Medial region of the tail; the parenchymal space between the posterior primary gut branches.						
PLANA:0000423	embryonic subdivision	PLANA:0000423	embryonic subdivision	UBERON:0000475	organism subdivision		Anatomical structure which is a subdivision of a whole developing/ embryonic organism, consisting of components of multiple anatomical systems.						
PLANA:0000425	definitive anatomical structure	PLANA:0000425	definitive anatomical structure	UBERON:0000061	anatomical structure		Anatomical structure present in juvenile and adult planaria.						
PLANA:0000427	multicellular anatomical structure	PLANA:0000427	multicellular anatomical structure	PLANA:0000425	definitive anatomical structure		An anatomical structure that has more than one cell as a part.	UBERON:0010000					
PLANA:0000428	musculature system	PLANA:0000428	musculature system	PLANA:0000114	anatomical system	muscular system|musculature	Total musculature of the planarian body.	ISBN:9780070316607|PMID:15866156|PMID:17942485|PMID:20707997|PMID:24950970|PMID:27068018|PMID:28137894|http://purl.obolibrary.org/obo/UBERON:0001015					
PLANA:0000429	neoblast	PLANA:0000429	neoblast	PLANA:0000120	progenitor cell 	ASC|adult somatic stem cell|adult stem cell|neoblast compartment|pASC|planarian adult stem cell|planarian stem cell|somatic stem cell	A heterogeneous population of pluripotent, somatic adult stem cells and lineage primed progenitors that are required for maintenance and regeneration of all cell types in planaria, including the germline.	PMID:15866156|PMID:15972844|PMID:16033796|PMID:16311336|PMID:16344473|PMID:16890156|PMID:17251262|PMID:17376870|PMID:17390146|PMID:17553481|PMID:17670787|PMID:17905225|PMID:18063755|PMID:18202849|PMID:18287199|PMID:18456843|PMID:18786419|PMID:19048075|PMID:19174194|PMID:19247960|PMID:19564616|PMID:19766622|PMID:19805089|PMID:20040488|PMID:20215344|PMID:20223763|PMID:20599901|PMID:20844018|PMID:21179477|PMID:21179478|PMID:21282632|PMID:21356107|PMID:21458439|PMID:21566185|PMID:21664348|PMID:21747960|PMID:21806978|PMID:21852957|PMID:21894189|PMID:21937596|PMID:22125640|PMID:22223737|PMID:22252538|PMID:22252539|PMID:22318224|PMID:22339734|PMID:22371573|PMID:22385657|PMID:22411224|PMID:22427692|PMID:22439894|PMID:22445864|PMID:22451003|PMID:22479207|PMID:22543868|PMID:22549959|PMID:22696458|PMID:22884275|PMID:22899852|PMID:23079596|PMID:23235145|PMID:23250205|PMID:23297191|PMID:23318635|PMID:23318641|PMID:23405188|PMID:23629965|PMID:23903188|PMID:23954785|PMID:24040508|PMID:24063805|PMID:24120894|PMID:24131630|PMID:24173799|PMID:24238224|PMID:24367277|PMID:24415944|PMID:24523458|PMID:24704339|PMID:24737865|PMID:24903754|PMID:24922054|PMID:24992682|PMID:25017721|PMID:25254346|PMID:25278423|PMID:25356635|PMID:25956527|PMID:26057828|PMID:26114597|PMID:26457503|PMID:26459857|PMID:26516985|PMID:26525673|PMID:26556349|PMID:26618653|PMID:26651295|PMID:26884331|PMID:27013241|PMID:27063937|PMID:27068018|PMID:27122174|PMID:27149082|PMID:27150006|PMID:27163480|PMID:27304889|PMID:27441386|PMID:27501047|PMID:27502555|PMID:27523733|PMID:27542689|PMID:27551436|PMID:27606067|PMID:27612384|PMID:27654173|PMID:27864883|PMID:28072387|PMID:28137894|PMID:28171748|PMID:28216315|PMID:28287248|PMID:28292427|PMID:28461239|PMID:28686611|PMID:28757112|PMID:28893948|PMID:29095551|PMID:29100657|PMID:29124009|PMID:29273738|PMID:29291974|PMID:29364871|PMID:29547123|PMID:29557542|PMID:29674431|PMID:29674432|PMID:29906446|PMID:30143032|PMID:30194301|PMID:30237141|PMID:30282036|PMID:30297872|PMID:30471994|PMID:30485821|PMID:30729158|PMID:30962434|https://doi.org/10.1101/279364|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000004.md					
