none|pattern ; notes	defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment	part_of	part_of_label	contained_in	contained_in_label	develops_from	develops_from_label	existence_starts_during_or_after	existence_starts_during_or_after_label	existence_ends_during_or_before	existence_ends_during_or_before_label	existence_overlaps	existence_overlaps_label	immediately_deep_to	immediately_deep_to_label	immediately_superficial_to	immediately_superficial_to_label	adjacent_to	adjacent_to_label	posterior_to	posterior_to_label	participates_in	participates_in_label	produced_by	produced_by_label	produces_this	produces_this_label	specific_to	specific_to_label	results_in 	results_ label 
cellType_cellCycle.tsv	PLANA:0003221	G1 phase spermatogonium	PLANA:0003221	G1 phase spermatogonium				spermatogonium undergoing mitotic G1 phase																																				
cellType_cellCycle.tsv	PLANA:0003237	G2 phase germ cell cyst	PLANA:0003237	G2 phase germ cell cyst				germ cell cyst undergoing mitotic G2 phase																																				
cellType_cellCycle.tsv	PLANA:0003202	G2 phase neoblast	PLANA:0003202	G2 phase neoblast				neoblast undergoing mitotic G2 phase																																				
cellType_cellCycle.tsv	PLANA:0003230	G2 phase oogonial cell	PLANA:0003230	G2 phase oogonial cell				oogonial cell undergoing mitotic G2 phase																																				
cellType_cellCycle.tsv	PLANA:0003209	G2 phase spermatogonial stem cell	PLANA:0003209	G2 phase spermatogonial stem cell				male germline stem cell undergoing mitotic G2 phase																																				
cellType_cellCycle.tsv	PLANA:0003223	G2 phase spermatogonium	PLANA:0003223	G2 phase spermatogonium				spermatogonium undergoing mitotic G2 phase																																				
cellType_cellCycle.tsv	PLANA:0003216	G2 phaseoogonial stem cell	PLANA:0003216	G2 phaseoogonial stem cell				oogonial stem cell undergoing mitotic G2 phase																																				
none	PLANA:0000464	GABAergic neuron	PLANA:0000464	GABAergic neuron	PLANA:0000556	neurosecretory neuron	GABA neuron|GABAergic cell|gabanergic neuron|inhibitory neuron	Neurons that express glutamine decarboxylase.	PMID:18440152|PMID:23903188|PMID:24131630|PMID:24173799|PMID:24922054|PMID:24950970|PMID:25356635|PMID:26525673|PMID:27864883|PMID:28216315|PMID:29291981|PMID:30194301|PMID:30485821						PLANA:0000103|PLANA:0000080	central nervous system|peripheral nervous system									PLANA:0004504|PLANA:0004503|PLANA:0000214	asexual adult|adult hermaphrodite|juvenile																		
none	PLANA:0000122	gamete	PLANA:0000122	gamete	PLANA:0000227|PLANA:0000215	germ cell|reproductive system product		A mature sexual reproductive cell having a single set of unpaired chromosomes.	CL:0000300|PMID:20844018|PMID:23652002|PMID:27149082|PMID:27163480|PMID:27304889|PMID:28434803												PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile											PLANA:0000217	gonad			PLANA:0000027	Smed sexual biotype		
deprecate	PLANA:0000132	gametogenesis	PLANA:0000132	gametogenesis	PLANA:0000112|GO:0048609	Schmidtea mediterranea developmental term|multicellular organismal reproductive process		The production of haploid germ cells from diploid precursor cells through meiosis.	PMID:19022767						PLANA:0004503|GO:0019953|PLANA:0000214	adult hermaphrodite|sexual reproduction|juvenile																									PLANA:0004503	adult hermaphrodite		
none	PLANA:0000039	gamma neoblast	PLANA:0000039	gamma neoblast	PLANA:0000120	progenitor cell	gamma|gamma class neoblast|gamma-neoblast|gut progenitor cell	An abundant neoblast subclass, exhibiting enriched expression of gata456a, hnf4, prox-1 and nkx2.2, implicated in maintenance and regeneration of the definitive gut.	PMID:25017721|PMID:26651295|PMID:27013241|PMID:27150006|PMID:27542689|PMID:28287248|PMID:28757112|PMID:28807897|PMID:29674431|PMID:29674432|PMID:29906446						PLANA:0000049|PLANA:0000429	digestive system|neoblast	PLANA:0000421|PLANA:0007554|PLANA:0000419|PLANA:0007505|PLANA:0004527|PLANA:0000142|PLANA:0007504|PLANA:0000420|PLANA:0007506	tail|parenchyma|prepharyngeal region|ventral compartment|copulatory region|posterior compartment of the whole animal|dorsal compartment|parapharyngeal region|anterior compartment	PLANA:0000212	blastomere compartment	PLANA:0000005	Stage 5			PLANA:0000006|PLANA:0000008|PLANA:0000007|PLANA:0000214|PLANA:0004503|PLANA:0004504|PLANA:0000005	Stage 6|Stage 8|Stage 7|juvenile|adult hermaphrodite|asexual adult|Stage 5																		
none	PLANA:0002041	gap junction	PLANA:0002041	gap junction	PLANA:0000507	cell-cell junction		A cell-cell junction composed of pannexins or innexins and connexins, two different families of channel-forming proteins.	GO:0005921|PMID:17670787|PMID:22125640																																			
cellTypes.tsv	PLANA:0003108	gastrodermal cell	PLANA:0003108	gastrodermal cell				cell which is part of the gastrodermis																																				
none	PLANA:0000468	gastrodermal plexus	PLANA:0000468	gastrodermal plexus	PLANA:0000492	nerve plexus		A thin net of single nerve fibers located around the gut.	PMID:17999079|doi.org/10.1002/jmor.1051550208						PLANA:0000026|PLANA:0000080	definitive gut|peripheral nervous system	PLANA:0000419|PLANA:0000421|PLANA:0000420|PLANA:0007506|PLANA:0004527|PLANA:0000418	prepharyngeal region|tail|parapharyngeal region|anterior compartment|copulatory region|head							PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0000066	gastrodermis	PLANA:0000066	gastrodermis	PLANA:0000037	definitive tissue	gut epithelia|gut epithelium|intestinal epithelium	The single cell layer columnar epithelial lining of the intestine. The gastrodermis is surrounded by a basal lamina and enteric muscle.	ISBN:9780070316607|PMID:21282632|PMID:21664348|PMID:24120894|PMID:25558068|PMID:27441386|PMID:27501047|PMID:28287248|PMID:30608231						PLANA:0000026	definitive gut	PLANA:0004527|PLANA:0000142|PLANA:0000420|PLANA:0000421|PLANA:0000419|PLANA:0007506|PLANA:0000418	copulatory region|posterior compartment of the whole animal|parapharyngeal region|tail|prepharyngeal region|anterior compartment|head	PLANA:0000039	gamma neoblast					PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0007560	gastrovascular compartment	PLANA:0007560	gastrovascular compartment	BSPO:0000086	anatomical compartment		The innermost anatomical compartment of the deep-superficial axis, extending from the definitive gut lumen to the gastrodermal nerve plexus.																	PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none ; remove?	PLANA:0002127	general qualifier	PLANA:0002127	general qualifier	FBcv:0000005	qualifier		A term that helps define and render another concept unique.	NCIT:C27993																																			
none	PLANA:0002042	genital atrium	PLANA:0002042	genital atrium	UBERON:0002553	anatomical cavity	female antrum	A chamber where egg capsules are formed. One or more zygotes and yolk cells produced by the vitelline glands collect in the genital atrium; glands surrounding the genital atrium produce the egg capsule shell.	PMID:22074376						PLANA:0000232	copulatory apparatus	PLANA:0000142|PLANA:0004527	posterior compartment of the whole animal|copulatory region			PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000227	germ cell	PLANA:0000227	germ cell	PLANA:0000499	cell		1. A gamete (as an egg or sperm cell) or one of its antecedent cells. 2. A mature male or female germ cell usually possessing a haploid chromosome set and capable of initiating formation of a new diploid individual by fusion with a gamete of the opposite sex.	BTO:0000535																																			
none	PLANA:0002043	germ cell cyst	PLANA:0002043	germ cell cyst	PLANA:0000037	definitive tissue	germ cell cluster	A clonally-related group of interconnected spermatogonial or oogonial cells, enveloped by somatic gonadal cells.	PMID:17376870|PMID:22318224						PLANA:0000217|PLANA:0000208	gonad|testis					PLANA:0000214	juvenile			PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0002044	germline stem cell	PLANA:0002044	germline stem cell	PLANA:0000121	stem cell	germ cell|germ stem cell|germline cell	Stem cell that is the precursor of gametes.	FBbt:00004861|PMID:16344473|PMID:17376870|PMID:17390146|PMID:18456843|PMID:19247960|PMID:20215344|PMID:20844018|PMID:22074376|PMID:22252538|PMID:22318224|PMID:22385657|PMID:22543868|PMID:23652002|PMID:24173799|PMID:24367277|PMID:25278423|PMID:27013241|PMID:28434803|PMID:28812561|https://doi.org/10.1101/279364						PLANA:0000217|PLANA:0000208	gonad|testis			PLANA:0000429	neoblast					PLANA:0004503|PLANA:0004504|PLANA:0000214	adult hermaphrodite|asexual adult|juvenile																		
none	PLANA:0000485	gland cell	PLANA:0000485	gland cell	PLANA:0000100	epithelial cell	secretory gland cell	Specialized insunk epithelial cells located in the mesenchyme that participate in mucus secretion. They are characterized by elongated cell bodies with long cytoplasmic projections that terminate between, or penetrate directly throughepithelial cells and form a secretory pore at the surface.	ISBN:9780070316607|PMID:19247960|PMID:20865784|PMID:23318635|PMID:24737865|PMID:28807897|PMID:29674431|PMID:30962434																PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0007528	glial cell	PLANA:0007528	glial cell	PLANA:0000561	neuron associated cell (sensu Nematoda and Protostomia)	glia|glia cell	A non-neuronal cell of the nervous system. They not only provide physical support, but also respond to injury, regulate the ionic and chemical composition of the extracellular milieu, guide neuronal migration during development, and exchange metabolites with neurons.	CL:0000125|PMID:27612382|PMID:27612384|PMID:28137894|PMID:29674431|PMID:29674432|PMID:30471994						PLANA:0000470|PLANA:0000103	neuropil|central nervous system	PLANA:0000419|PLANA:0000420|PLANA:0000142|PLANA:0007506|PLANA:0007505|PLANA:0004527|PLANA:0000418|PLANA:0007554|PLANA:0000421	prepharyngeal region|parapharyngeal region|posterior compartment of the whole animal|anterior compartment|ventral compartment|copulatory region|head|parenchyma|tail							PLANA:0000214|PLANA:0004504	juvenile|asexual adult																		
none	PLANA:0002045	glycogen granule	PLANA:0002045	glycogen granule	PLANA:0002137	intracellular granule		Cytoplasmic bead-like structures of animal cells, visible by electron microscope. Each granule is a functional unit with the biosynthesis and catabolism of glycogen being catalyzed by enzymes bound to the granule surface.	GO:0042587|PMID:30608231																																			
none	PLANA:0000067	goblet cell	PLANA:0000067	goblet cell	PLANA:0000105	secretory cell		Secretory cells that release digestive enzymes into the lumen of the intestine.	PMID:20865784|PMID:21664348|PMID:23079596|PMID:27501047|PMID:28137894|PMID:28287248|PMID:29674431|PMID:29674432						PLANA:0000066	gastrodermis	PLANA:0007505|PLANA:0004527|PLANA:0000421|PLANA:0000142|PLANA:0007506|PLANA:0000420|PLANA:0007504|PLANA:0000419|PLANA:0007560	ventral compartment|copulatory region|tail|posterior compartment of the whole animal|anterior compartment|parapharyngeal region|dorsal compartment|prepharyngeal region|gastrovascular compartment							PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0000217	gonad	PLANA:0000217	gonad	PLANA:0000431	organ		Reproductive organ that produces and releases eggs (ovary) or sperm (testis).	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:17390146|PMID:20844018|PMID:22074376|PMID:22252538|PMID:22371573|PMID:23652002|PMID:27149082|PMID:27163480|PMID:28434803|PMID:28976975|UBERON:0000991|https://doi.org/10.1101/279364						PLANA:0000126	reproductive system					PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
primordiumCellTypes.tsv	PLANA:0003305	gonad primoridium	PLANA:0003305	gonad primoridium				This primordium develops into gonad																																				
none	PLANA:0000203	gonopore	PLANA:0000203	gonopore	PLANA:0000037	definitive tissue	genital pore	The gonopore, a component of the copulatory apparatus, is an opening located on the ventral side of the animal posterior to the definitive pharynx. The gonopore is the sole point of exit and entry for the reproductive system, allowing from reciprocal exchange of sperm during copulation and egg capsule laying.	ISBN:9780070316607|PMID:16344473|PMID:19247960|PMID:20967238|PMID:21566185|PMID:22074376|PMID:22899852|PMID:25278423|PMID:27149082|PMID:28072387|PMID:28434803|https://doi.org/10.1101/279364						PLANA:0000232	copulatory apparatus	PLANA:0004527|PLANA:0000142|PLANA:0007505	copulatory region|posterior compartment of the whole animal|ventral compartment			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
none	PLANA:0002119	gut branch	PLANA:0002119	gut branch	PLANA:0000037	definitive tissue		The triclad planarian gut is serially bifrucated into connected lumens where each bifrucation is a branch.							PLANA:0000026	definitive gut									PLANA:0004503|PLANA:0004504|PLANA:0000214	adult hermaphrodite|asexual adult|juvenile																		
none	PLANA:0000418	head	PLANA:0000418	head	PLANA:0000102	anatomical compartment subdivision		The head is the anterior-most division of the body [GO]. A three dimensional compartment bounded by the anterior margin or the head and the posterior boundary of the cephalic ganglia (brain).	UBERON:0000033			http://purl.obolibrary.org/obo/plana/images/head.png	Depicted by field contains diagram representation of body region.												PLANA:0004503|PLANA:0000007|PLANA:0000214|PLANA:0000008|PLANA:0004504	adult hermaphrodite|Stage 7|juvenile|Stage 8|asexual adult																		
fragment.tsv	PLANA:0003600	head fragment	PLANA:0003600	head fragment				fragment derived from head of an animal																																				
none	PLANA:0000138	Hyman vesicle	PLANA:0000138	Hyman vesicle	PLANA:0002137	intracellular granule		PROG-2-5 positive granules that range in size from 0.5um to 1um present in epithelia and epithelia progenitor cells. These are distinct from rhabdites.	PMID:29100657			http://purl.obolibrary.org/obo/plana/images/hymanvesicle.png	Depcited by is an immuno electron microscopy image of a mesenchymal cell labeled with anti-PROG-2-5 immuno-gold. Large rhod-shaped granules resembling rhabdites are found in the same cell labeled with PROG-2-5+ oval-shaped granules (pseudo-colored in blue). Higher magnification of the boxed region is shown in the panel below. e, endoplasmic reticulum; m, mitochondria; n, nucleus; rh, rhabdite. Scale bar, 1 um.		PLANA:0000034	definitive epidermis									PLANA:0004504	asexual adult																		
